movieId,title,genres,total_ratings,mean_score,year
457,"Fugitive, The ",Thriller,190,3.9921052631578946,1993
466,Hot Shots! Part Deux ,Action|Comedy|War,60,2.8666666666666667,1993
474,In the Line of Fire ,Action|Thriller,70,3.692857142857143,1993
480,Jurassic Park ,Action|Adventure|Sci-Fi|Thriller,238,3.75,1993
485,Last Action Hero ,Action|Adventure|Comedy|Fantasy,53,2.9339622641509435,1993
500,Mrs. Doubtfire ,Comedy|Drama,144,3.388888888888889,1993
508,Philadelphia ,Drama,66,3.6136363636363638,1993
509,"Piano, The ",Drama|Romance,61,3.540983606557377,1993
520,Robin Hood: Men in Tights ,Comedy,69,3.130434782608696,1993
527,Schindler's List ,Drama|War,220,4.225,1993
539,Sleepless in Seattle ,Comedy|Drama|Romance,106,3.4716981132075473,1993
541,Blade Runner ,Action|Sci-Fi|Thriller,124,4.100806451612903,1982
551,"Nightmare Before Christmas, The ",Animation|Children|Fantasy|Musical,93,3.553763440860215,1993
552,"Three Musketeers, The ",Action|Adventure|Comedy|Romance,61,3.262295081967213,1993
553,Tombstone ,Action|Drama|Western,65,3.8153846153846156,1993
555,True Romance ,Crime|Thriller,65,3.8,1993
586,Home Alone ,Children|Comedy,116,2.9956896551724137,1990
587,Ghost ,Comedy|Drama|Fantasy|Romance|Thriller,115,3.4347826086956523,1990
588,Aladdin ,Adventure|Animation|Children|Comedy|Musical,183,3.7923497267759565,1992
589,Terminator 2: Judgment Day ,Action|Sci-Fi,224,3.970982142857143,1991
590,Dances with Wolves ,Adventure|Drama|Western,164,3.8353658536585367,1990
592,Batman ,Action|Crime|Thriller,189,3.4285714285714284,1989
593,"Silence of the Lambs, The ",Crime|Horror|Thriller,279,4.161290322580645,1991
594,Snow White and the Seven Dwarfs ,Animation|Children|Drama|Fantasy|Musical,77,3.616883116883117,1937
595,Beauty and the Beast ,Animation|Children|Fantasy|Musical|Romance|IMAX,146,3.7705479452054793,1991
596,Pinocchio ,Animation|Children|Fantasy|Musical,60,3.45,1940
597,Pretty Woman ,Comedy|Romance,135,3.4851851851851854,1990
608,Fargo ,Comedy|Crime|Drama|Thriller,181,4.116022099447513,1996
648,Mission: Impossible ,Action|Adventure|Mystery|Thriller,162,3.537037037037037,1996
653,Dragonheart ,Action|Adventure|Fantasy,65,3.0923076923076924,1996
673,Space Jam ,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,53,2.707547169811321,1996
708,"Truth About Cats & Dogs, The ",Comedy|Romance,58,3.3879310344827585,1996
733,"Rock, The ",Action|Adventure|Thriller,121,3.6404958677685952,1996
736,Twister ,Action|Adventure|Romance|Thriller,123,3.321138211382114,1996
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,Comedy|War,97,4.268041237113402,1964
778,Trainspotting ,Comedy|Crime|Drama,102,4.03921568627451,1996
780,Independence Day (a.k.a. ID4) ,Action|Adventure|Sci-Fi|Thriller,202,3.4455445544554455,1996
784,"Cable Guy, The ",Comedy|Thriller,54,2.8055555555555554,1996
786,Eraser ,Action|Drama|Thriller,64,3.109375,1996
788,"Nutty Professor, The ",Comedy|Fantasy|Romance|Sci-Fi,82,2.731707317073171,1996
858,"Godfather, The ",Crime|Drama,192,4.2890625,1972
903,Vertigo ,Drama|Mystery|Romance|Thriller,60,4.025,1958
904,Rear Window ,Mystery|Thriller,84,4.261904761904762,1954
908,North by Northwest ,Action|Adventure|Mystery|Romance|Thriller,57,4.184210526315789,1959
910,Some Like It Hot ,Comedy|Crime,50,4.01,1959
912,Casablanca ,Drama|Romance,100,4.24,1942
919,"Wizard of Oz, The ",Adventure|Children|Fantasy|Musical,92,3.880434782608696,1939
923,Citizen Kane ,Drama|Mystery,69,4.043478260869565,1941
924,2001: A Space Odyssey ,Adventure|Drama|Sci-Fi,109,3.8944954128440368,1968
953,It's a Wonderful Life ,Children|Drama|Fantasy|Romance,58,4.0344827586206895,1946
1028,Mary Poppins ,Children|Comedy|Fantasy|Musical,71,3.887323943661972,1964
1035,"Sound of Music, The ",Musical|Romance,64,3.9375,1965
1036,Die Hard ,Action|Crime|Thriller,145,3.8620689655172415,1988
1073,Willy Wonka & the Chocolate Factory ,Children|Comedy|Fantasy|Musical,119,3.8739495798319328,1971
1079,"Fish Called Wanda, A ",Comedy|Crime,71,3.9225352112676055,1988
1080,Monty Python's Life of Brian ,Comedy,89,3.9269662921348316,1979
1089,Reservoir Dogs ,Crime|Mystery|Thriller,131,4.202290076335878,1992
1090,Platoon ,Drama|War,63,3.984126984126984,1986
1097,E.T. the Extra-Terrestrial ,Children|Drama|Sci-Fi,122,3.7663934426229506,1982
1101,Top Gun ,Action|Romance,83,3.3012048192771086,1986
1127,"Abyss, The ",Action|Adventure|Sci-Fi|Thriller,62,3.475806451612903,1989
1136,Monty Python and the Holy Grail ,Adventure|Comedy|Fantasy,136,4.161764705882353,1975
1148,Wallace & Gromit: The Wrong Trousers ,Animation|Children|Comedy|Crime,56,4.035714285714286,1993
1193,One Flew Over the Cuckoo's Nest ,Drama,133,4.203007518796992,1975
1196,Star Wars: Episode V - The Empire Strikes Back ,Action|Adventure|Sci-Fi,211,4.2156398104265405,1980
1197,"Princess Bride, The ",Action|Adventure|Comedy|Fantasy|Romance,142,4.232394366197183,1987
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) ,Action|Adventure,200,4.2075,1981
1199,Brazil ,Fantasy|Sci-Fi,59,4.177966101694915,1985
1200,Aliens ,Action|Adventure|Horror|Sci-Fi,126,3.9642857142857144,1986
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) ",Action|Adventure|Western,72,4.145833333333333,1966
1203,12 Angry Men ,Drama,57,4.149122807017544,1957
1206,"Clockwork Orange, A ",Crime|Drama|Sci-Fi|Thriller,120,3.995833333333333,1971
1207,To Kill a Mockingbird ,Drama,58,4.120689655172414,1962
1208,Apocalypse Now ,Action|Drama|War,107,4.219626168224299,1979
1210,Star Wars: Episode VI - Return of the Jedi ,Action|Adventure|Sci-Fi,196,4.137755102040816,1983
1213,Goodfellas ,Crime|Drama,126,4.25,1990
1214,Alien ,Horror|Sci-Fi,146,3.969178082191781,1979
1215,Army of Darkness ,Action|Adventure|Comedy|Fantasy|Horror,51,4.03921568627451,1993
1219,Psycho ,Crime|Horror,83,4.036144578313253,1960
1220,"Blues Brothers, The ",Action|Comedy|Musical,84,3.8095238095238093,1980
1221,"Godfather: Part II, The ",Crime|Drama,129,4.25968992248062,1974
1222,Full Metal Jacket ,Drama|War,102,4.098039215686274,1987
1225,Amadeus ,Drama,76,4.184210526315789,1984
1230,Annie Hall ,Comedy|Romance,58,3.8706896551724137,1977
1234,"Sting, The ",Comedy|Crime,64,3.9765625,1973
1240,"Terminator, The ",Action|Sci-Fi|Thriller,131,3.8969465648854964,1984
1246,Dead Poets Society ,Drama,86,3.9593023255813953,1989
1247,"Graduate, The ",Comedy|Drama|Romance,79,4.063291139240507,1967
1252,Chinatown ,Crime|Film-Noir|Mystery|Thriller,59,4.211864406779661,1974
1258,"Shining, The ",Horror,109,4.08256880733945,1980
1259,Stand by Me ,Adventure|Drama,91,4.0054945054945055,1986
1265,Groundhog Day ,Comedy|Fantasy|Romance,143,3.944055944055944,1993
1270,Back to the Future ,Adventure|Comedy|Sci-Fi,171,4.038011695906433,1985
1276,Cool Hand Luke ,Drama,57,4.271929824561403,1967
1278,Young Frankenstein ,Comedy|Fantasy,69,3.9927536231884058,1974
1282,Fantasia ,Animation|Children|Fantasy|Musical,53,3.7830188679245285,1940
1288,This Is Spinal Tap ,Comedy,66,4.015151515151516,1984
1291,Indiana Jones and the Last Crusade ,Action|Adventure,140,4.046428571428572,1989
1302,Field of Dreams ,Children|Drama|Fantasy,56,3.517857142857143,1989
1304,Butch Cassidy and the Sundance Kid ,Action|Western,62,3.943548387096774,1969
1307,When Harry Met Sally... ,Comedy|Romance,85,3.8588235294117648,1989
1356,Star Trek: First Contact ,Action|Adventure|Sci-Fi|Thriller,91,3.879120879120879,1996
1370,Die Hard 2 ,Action|Adventure|Thriller,68,3.4044117647058822,1990
1374,Star Trek II: The Wrath of Khan ,Action|Adventure|Sci-Fi|Thriller,62,3.7661290322580645,1982
1377,Batman Returns ,Action|Crime,60,3.025,1992
1380,Grease ,Comedy|Musical|Romance,68,3.139705882352941,1978
1387,Jaws ,Action|Horror,91,4.0054945054945055,1975
1391,Mars Attacks! ,Action|Comedy|Sci-Fi,86,3.0930232558139537,1996
1393,Jerry Maguire ,Drama|Romance,85,3.5941176470588236,1996
1394,Raising Arizona ,Comedy,58,3.9913793103448274,1987
1407,Scream ,Comedy|Horror|Mystery|Thriller,70,3.2,1996
1466,Donnie Brasco ,Crime|Drama,52,3.7403846153846154,1997
1485,Liar Liar ,Comedy,74,3.0337837837837838,1997
1500,Grosse Pointe Blank ,Comedy|Crime|Romance,59,3.610169491525424,1997
1517,Austin Powers: International Man of Mystery ,Action|Adventure|Comedy,100,3.535,1997
1527,"Fifth Element, The ",Action|Adventure|Comedy|Sci-Fi,116,3.7456896551724137,1997
1544,"Lost World: Jurassic Park, The ",Action|Adventure|Sci-Fi|Thriller,67,2.753731343283582,1997
1552,Con Air ,Action|Adventure|Thriller,59,3.0338983050847457,1997
1573,Face/Off ,Action|Crime|Drama|Thriller,77,3.3701298701298703,1997
1580,Men in Black (a.k.a. MIB) ,Action|Comedy|Sci-Fi,165,3.487878787878788,1997
1584,Contact ,Drama|Sci-Fi,82,3.652439024390244,1997
1608,Air Force One ,Action|Thriller,58,3.3448275862068964,1997
1610,"Hunt for Red October, The ",Action|Adventure|Thriller,90,3.8722222222222222,1990
1617,L.A. Confidential ,Crime|Film-Noir|Mystery|Thriller,97,4.061855670103093,1997
1625,"Game, The ",Drama|Mystery|Thriller,77,3.7012987012987013,1997
1639,Chasing Amy ,Comedy|Drama|Romance,52,3.576923076923077,1997
1641,"Full Monty, The ",Comedy|Drama,56,3.7589285714285716,1997
1645,The Devil's Advocate ,Drama|Mystery|Thriller,51,3.411764705882353,1997
1653,Gattaca ,Drama|Sci-Fi|Thriller,86,3.953488372093023,1997
1676,Starship Troopers ,Action|Sci-Fi,80,3.33125,1997
1682,"Truman Show, The ",Comedy|Drama|Sci-Fi,125,3.812,1998
1704,Good Will Hunting ,Drama|Romance,141,4.078014184397163,1997
1721,Titanic ,Drama|Romance,140,3.414285714285714,1997
1732,"Big Lebowski, The ",Comedy|Crime,106,3.9245283018867925,1998
1777,"Wedding Singer, The ",Comedy|Romance,56,3.419642857142857,1998
1784,As Good as It Gets ,Comedy|Drama|Romance,96,3.6979166666666665,1997
1917,Armageddon ,Action|Romance|Sci-Fi|Thriller,92,3.0543478260869565,1998
1923,There's Something About Mary ,Comedy|Romance,105,3.676190476190476,1998
1954,Rocky ,Drama,64,3.828125,1976
1961,Rain Man ,Drama,96,3.8072916666666665,1988
1968,"Breakfast Club, The ",Comedy|Drama,113,3.7787610619469025,1985
1997,"Exorcist, The ",Horror|Mystery,53,3.80188679245283,1973
2000,Lethal Weapon ,Action|Comedy|Crime|Drama,75,3.6733333333333333,1987
2005,"Goonies, The ",Action|Adventure|Children|Comedy|Fantasy,57,3.5701754385964914,1985
2006,"Mask of Zorro, The ",Action|Comedy|Romance,60,3.1,1998
2011,Back to the Future Part II ,Adventure|Comedy|Sci-Fi,87,3.5057471264367814,1989
2012,Back to the Future Part III ,Adventure|Comedy|Sci-Fi|Western,88,3.3693181818181817,1990
2028,Saving Private Ryan ,Action|Drama|War,188,4.1462765957446805,1998
2054,"Honey, I Shrunk the Kids ",Adventure|Children|Comedy|Fantasy|Sci-Fi,68,2.7573529411764706,1989
2078,"Jungle Book, The ",Animation|Children|Comedy|Musical,53,3.830188679245283,1967
2080,Lady and the Tramp ,Animation|Children|Comedy|Romance,55,3.4,1955
2081,"Little Mermaid, The ",Animation|Children|Comedy|Musical|Romance,67,3.425373134328358,1989
2100,Splash ,Comedy|Fantasy|Romance,51,3.1176470588235294,1984
2105,Tron ,Action|Adventure|Sci-Fi,50,3.34,1982
2115,Indiana Jones and the Temple of Doom ,Action|Adventure|Fantasy,108,3.638888888888889,1984
2167,Blade ,Action|Horror|Thriller,58,3.3620689655172415,1998
2174,Beetlejuice ,Comedy|Fantasy,91,3.4725274725274726,1988
2194,"Untouchables, The ",Action|Crime|Drama,65,3.9384615384615387,1987
2268,"Few Good Men, A ",Crime|Drama|Thriller,57,3.789473684210526,1992
2291,Edward Scissorhands ,Drama|Fantasy|Romance,80,3.7,1990
2302,My Cousin Vinny ,Comedy,59,3.26271186440678,1992
2321,Pleasantville ,Comedy|Drama|Fantasy,61,3.4836065573770494,1998
2324,Life Is Beautiful (La Vita è bella) ,Comedy|Drama|Romance|War,88,4.1477272727272725,1997
2329,American History X ,Crime|Drama,129,4.217054263565892,1998
2353,Enemy of the State ,Action|Thriller,67,3.4925373134328357,1998
2355,"Bug's Life, A ",Adventure|Animation|Children|Comedy,92,3.516304347826087,1998
2395,Rushmore ,Comedy|Drama,56,3.544642857142857,1998
2396,Shakespeare in Love ,Comedy|Drama|Romance,92,3.777173913043478,1998
2406,Romancing the Stone ,Action|Adventure|Comedy|Romance,54,3.4537037037037037,1984
2424,You've Got Mail ,Comedy|Romance,50,3.12,1998
2470,Crocodile Dundee ,Adventure|Comedy,57,3.175438596491228,1986
2502,Office Space ,Comedy|Crime,94,4.090425531914893,1999
2529,Planet of the Apes ,Action|Drama|Sci-Fi,56,3.8035714285714284,1968
2542,"Lock, Stock & Two Smoking Barrels ",Comedy|Crime|Thriller,67,4.052238805970149,1998
2571,"Matrix, The ",Action|Sci-Fi|Thriller,278,4.192446043165468,1999
2572,10 Things I Hate About You ,Comedy|Romance,54,3.5277777777777777,1999
2599,Election ,Comedy,56,3.6607142857142856,1999
2617,"Mummy, The ",Action|Adventure|Comedy|Fantasy|Horror|Thriller,87,3.1206896551724137,1999
2628,Star Wars: Episode I - The Phantom Menace ,Action|Adventure|Sci-Fi,140,3.107142857142857,1999
2640,Superman ,Action|Adventure|Sci-Fi,61,3.6065573770491803,1978
2657,"Rocky Horror Picture Show, The ",Comedy|Horror|Musical|Sci-Fi,63,3.3412698412698414,1975
2671,Notting Hill ,Comedy|Romance,56,3.455357142857143,1999
2683,Austin Powers: The Spy Who Shagged Me ,Action|Adventure|Comedy,121,3.1983471074380163,1999
2692,Run Lola Run (Lola rennt) ,Action|Crime,75,4.0,1998
2699,Arachnophobia ,Comedy|Horror,53,2.811320754716981,1990
2700,"South Park: Bigger, Longer and Uncut ",Animation|Comedy|Musical,76,3.861842105263158,1999
2701,Wild Wild West ,Action|Comedy|Sci-Fi|Western,53,2.207547169811321,1999
2706,American Pie ,Comedy|Romance,103,3.378640776699029,1999
2710,"Blair Witch Project, The ",Drama|Horror|Thriller,64,2.796875,1999
2712,Eyes Wide Shut ,Drama|Mystery|Thriller,53,3.4622641509433962,1999
2716,Ghostbusters (a.k.a. Ghost Busters) ,Action|Comedy|Sci-Fi,120,3.775,1984
2762,"Sixth Sense, The ",Drama|Horror|Mystery,179,3.893854748603352,1999
2791,Airplane! ,Comedy,87,3.8563218390804597,1980
2797,Big ,Comedy|Drama|Fantasy|Romance,91,3.71978021978022,1988
2804,"Christmas Story, A ",Children|Comedy,55,3.9727272727272727,1983
2858,American Beauty ,Drama|Romance,204,4.056372549019608,1999
2916,Total Recall ,Action|Adventure|Sci-Fi|Thriller,88,3.653409090909091,1990
2918,Ferris Bueller's Day Off ,Comedy,109,3.8394495412844036,1986
2947,Goldfinger ,Action|Adventure|Thriller,53,3.839622641509434,1964
2959,Fight Club ,Action|Crime|Drama|Thriller,218,4.272935779816514,1999
2985,RoboCop ,Action|Crime|Drama|Sci-Fi|Thriller,70,3.3714285714285714,1987
2987,Who Framed Roger Rabbit? ,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,97,3.5721649484536084,1988
2997,Being John Malkovich ,Comedy|Drama|Fantasy,99,3.9545454545454546,1999
3033,Spaceballs ,Comedy|Sci-Fi,59,3.483050847457627,1987
3052,Dogma ,Adventure|Comedy|Fantasy,79,3.6455696202531644,1999
3081,Sleepy Hollow ,Fantasy|Horror|Mystery|Romance,62,3.475806451612903,1999
3114,Toy Story 2 ,Adventure|Animation|Children|Comedy|Fantasy,97,3.8608247422680413,1999
3147,"Green Mile, The ",Crime|Drama,111,4.148648648648648,1999
3160,Magnolia ,Drama,52,3.7115384615384617,1999
3175,Galaxy Quest ,Adventure|Comedy|Sci-Fi,75,3.58,1999
3253,Wayne's World ,Comedy,61,3.4754098360655736,1992
3408,Erin Brockovich ,Drama,70,3.5285714285714285,2000
3421,Animal House ,Comedy,62,3.693548387096774,1978
3471,Close Encounters of the Third Kind ,Adventure|Drama|Sci-Fi,60,3.7416666666666667,1977
3481,High Fidelity ,Comedy|Drama|Romance,75,3.6666666666666665,2000
3489,Hook ,Adventure|Comedy|Fantasy,53,3.358490566037736,1991
3527,Predator ,Action|Sci-Fi|Thriller,61,3.581967213114754,1987
3535,American Psycho ,Crime|Horror|Mystery|Thriller,59,3.788135593220339,2000
3552,Caddyshack ,Comedy,52,3.826923076923077,1980
3578,Gladiator ,Action|Adventure|Drama,170,3.9382352941176473,2000
3623,Mission: Impossible II ,Action|Adventure|Thriller,77,2.7142857142857144,2000
3671,Blazing Saddles ,Comedy|Western,62,3.935483870967742,1974
3717,Gone in 60 Seconds ,Action|Crime,61,3.221311475409836,2000
3751,Chicken Run ,Animation|Children|Comedy,78,3.551282051282051,2000
3753,"Patriot, The ",Action|Drama|War,68,3.448529411764706,2000
3785,Scary Movie ,Comedy|Horror,50,2.92,2000
3793,X-Men ,Action|Adventure|Sci-Fi,133,3.699248120300752,2000
3897,Almost Famous ,Drama,83,3.8674698795180724,2000
3911,Best in Show ,Comedy,53,3.688679245283019,2000
3948,Meet the Parents ,Comedy,91,3.4175824175824174,2000
3949,Requiem for a Dream ,Drama,96,3.921875,2000
3977,Charlie's Angels ,Action|Comedy,72,2.7222222222222223,2000
3994,Unbreakable ,Drama|Sci-Fi,73,3.4794520547945207,2000
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) ",Action|Drama|Romance,110,3.8363636363636364,2000
4011,Snatch ,Comedy|Crime|Thriller,93,4.155913978494624,2000
4018,What Women Want ,Comedy|Romance,54,3.138888888888889,2000
4022,Cast Away ,Drama,100,3.7,2000
4025,Miss Congeniality ,Comedy|Crime,64,3.0546875,2000
4027,"O Brother, Where Art Thou? ",Adventure|Comedy|Crime,94,3.8085106382978724,2000
4034,Traffic ,Crime|Drama|Thriller,70,3.9,2000
4226,Memento ,Mystery|Thriller,159,4.122641509433962,2000
4239,Blow ,Crime|Drama,51,3.8137254901960786,2001
4246,Bridget Jones's Diary ,Comedy|Drama|Romance,65,3.623076923076923,2001
4262,Scarface ,Action|Crime|Drama,67,3.9328358208955225,1983
4306,Shrek ,Adventure|Animation|Children|Comedy|Fantasy|Romance,170,3.8676470588235294,2001
4308,Moulin Rouge ,Drama|Musical|Romance,55,3.590909090909091,2001
4370,A.I. Artificial Intelligence ,Adventure|Drama|Sci-Fi,56,3.3392857142857144,2001
4447,Legally Blonde ,Comedy|Romance,64,3.15625,2001
4720,"Others, The ",Drama|Horror|Mystery|Thriller,55,3.6272727272727274,2001
4776,Training Day ,Crime|Drama|Thriller,51,3.7941176470588234,2001
4816,Zoolander ,Comedy,54,3.509259259259259,2001
4848,Mulholland Drive ,Crime|Drama|Film-Noir|Mystery|Thriller,51,3.843137254901961,2001
4878,Donnie Darko ,Drama|Mystery|Sci-Fi|Thriller,109,3.981651376146789,2001
4886,"Monsters, Inc. ",Adventure|Animation|Children|Comedy|Fantasy,132,3.871212121212121,2001
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) ,Adventure|Children|Fantasy,107,3.7616822429906542,2001
4963,Ocean's Eleven ,Crime|Thriller,119,3.8445378151260505,2001
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) ",Comedy|Romance,120,4.183333333333334,2001
4979,"Royal Tenenbaums, The ",Comedy|Drama,68,3.6838235294117645,2001
4993,"Lord of the Rings: The Fellowship of the Ring, The ",Adventure|Fantasy,198,4.106060606060606,2001
4995,"Beautiful Mind, A ",Drama|Romance,123,4.0,2001
5010,Black Hawk Down ,Action|Drama|War,50,3.81,2001
5218,Ice Age ,Adventure|Animation|Children|Comedy,85,3.6882352941176473,2002
5299,My Big Fat Greek Wedding ,Comedy|Romance,60,3.2666666666666666,2002
5349,Spider-Man ,Action|Adventure|Sci-Fi|Thriller,122,3.540983606557377,2002
5378,Star Wars: Episode II - Attack of the Clones ,Action|Adventure|Sci-Fi|IMAX,92,3.157608695652174,2002
5418,"Bourne Identity, The ",Action|Mystery|Thriller,112,3.8169642857142856,2002
5445,Minority Report ,Action|Crime|Mystery|Sci-Fi|Thriller,120,3.6375,2002
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) ,Action|Comedy|Sci-Fi,61,2.959016393442623,2002
5481,Austin Powers in Goldmember ,Comedy,65,2.8461538461538463,2002
5502,Signs ,Horror|Sci-Fi|Thriller,63,3.1666666666666665,2002
5618,Spirited Away (Sen to Chihiro no kamikakushi) ,Adventure|Animation|Fantasy,87,4.155172413793103,2001
5669,Bowling for Columbine ,Documentary,58,3.7758620689655173,2002
5816,Harry Potter and the Chamber of Secrets ,Adventure|Fantasy,102,3.5980392156862746,2002
5952,"Lord of the Rings: The Two Towers, The ",Adventure|Fantasy,188,4.0212765957446805,2002
5956,Gangs of New York ,Crime|Drama,55,3.518181818181818,2002
5989,Catch Me If You Can ,Crime|Drama,115,3.9217391304347826,2002
6016,City of God (Cidade de Deus) ,Action|Adventure|Crime|Drama|Thriller,75,4.1466666666666665,2002
